id,format,season,season_year,episodes,genres,source,tags,studios
20541,TV,SPRING,2014.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SCI-FI"", ""SUPERNATURAL""]",OTHER,"[""SUPER POWER"", ""ENSEMBLE CAST"", ""TRAGEDY"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY TEEN CAST"", ""DISSOCIATIVE IDENTITIES"", ""URBAN"", ""SUICIDE"", ""TIME MANIPULATION"", ""HIKIKOMORI"", ""CGI"", ""IDOL"", ""KUUDERE"", ""TSUNDERE"", ""FOUND FAMILY""]","[""SHAFT""]"
20542,TV,SPRING,2014.0,12.0,"[""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""MALE HAREM"", ""SCHOOL"", ""GODS"", ""PRIMARILY MALE CAST"", ""FEMALE PROTAGONIST"", ""HISTORICAL"", ""ISEKAI"", ""KUUDERE"", ""TSUNDERE"", ""YANDERE""]","[""BRAIN'S BASE""]"
20546,MOVIE,SPRING,2014.0,1.0,"[""ACTION"", ""COMEDY"", ""MYSTERY""]",ORIGINAL,"[""POLICE"", ""SHOUNEN"", ""DETECTIVE"", ""GUNS"", ""AGE REGRESSION"", ""MALE PROTAGONIST"", ""MILITARY"", ""ASSASSINS""]","[""TMS ENTERTAINMENT""]"
20547,TV,SPRING,2014.0,12.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""SUPERNATURAL""]",MANGA,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""SHOUNEN"", ""HENSHIN"", ""CUTE GIRLS DOING CUTE THINGS"", ""LOVE TRIANGLE"", ""BISEXUAL""]","[""BONES""]"
20548,TV,SPRING,2014.0,51.0,"[""ACTION""]",ORIGINAL,"[""KIDS"", ""SUPER POWER"", ""SUPERHERO""]","[""TOEI ANIMATION""]"
20549,MOVIE,WINTER,2014.0,1.0,"[""MAHOU SHOUJO""]",ORIGINAL,"[""CROSSOVER"", ""PRIMARILY FEMALE CAST"", ""SUPERHERO"", ""HENSHIN"", ""KIDS"", ""MAGIC"", ""SUPER ROBOT"", ""CGI"", ""ISEKAI"", ""CUTE GIRLS DOING CUTE THINGS""]","[""TOEI ANIMATION""]"
20550,MOVIE,WINTER,2014.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",OTHER,"[""KIDS""]","[""BENESSE CORPORATION""]"
20552,TV,SPRING,2014.0,148.0,"[""ACTION"", ""ADVENTURE""]",ORIGINAL,"[""CARD BATTLE"", ""SHOUNEN"", ""ALTERNATE UNIVERSE"", ""ANTI-HERO"", ""WAR"", ""CIRCUS"", ""CGI"", ""MALE PROTAGONIST""]","[""STUDIO GALLOP""]"
20553,TV,WINTER,2015.0,12.0,"[""ACTION"", ""SCI-FI"", ""SLICE OF LIFE""]",VIDEO_GAME,"[""SHIPS"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""CGI"", ""TRAGEDY"", ""KUUDERE""]","[""DIOMED\u00c9A""]"
20554,OVA,FALL,2013.0,1.0,"[""MUSIC"", ""SLICE OF LIFE""]",OTHER,"[""IDOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""SCHOOL CLUB"", ""MUSICAL"", ""DANCING"", ""PRIMARILY TEEN CAST""]","[""SUNRISE""]"
20555,MOVIE,SUMMER,2014.0,1.0,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL""]",OTHER,"[""FEMALE PROTAGONIST"", ""RURAL"", ""GHOST"", ""OUTDOOR"", ""TRAGEDY"", ""DRAWING"", ""TIME MANIPULATION"", ""AMNESIA"", ""OJOU-SAMA"", ""DISABILITY"", ""CLASSIC LITERATURE"", ""BULLYING"", ""KIDS""]","[""STUDIO GHIBLI""]"
20556,TV,SPRING,2014.0,11.0,"[""COMEDY"", ""MYSTERY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SCHOOL CLUB"", ""GHOST"", ""SCHOOL"", ""DETECTIVE"", ""FEMALE HAREM"", ""MAIDS"", ""CROSSDRESSING""]","[""A-1 PICTURES""]"
20557,ONA,WINTER,2014.0,3.0,"[""SCI-FI""]",OTHER,"[""TIME MANIPULATION""]","[""PRODUCTION I.G""]"
20559,MOVIE,SUMMER,2014.0,1.0,"[""COMEDY"", ""SCI-FI"", ""SLICE OF LIFE""]",ORIGINAL,"[""SPACE""]","[""A-1 PICTURES""]"
20560,TV,SUMMER,2015.0,13.0,"[""ACTION"", ""DRAMA"", ""MAHOU SHOUJO"", ""MUSIC"", ""SCI-FI""]",ORIGINAL,"[""HENSHIN"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""MYTHOLOGY"", ""YURI"", ""MAGIC"", ""DRUGS"", ""IDOL"", ""GUNS"", ""SWORDPLAY"", ""AGENDER"", ""URBAN FANTASY"", ""MEMORY MANIPULATION"", ""MOTORCYCLES"", ""BULLYING"", ""PHILOSOPHY"", ""MARTIAL ARTS"", ""POLITICS"", ""KUUDERE"", ""WITCH""]","[""SATELIGHT""]"
20561,OVA,SPRING,2012.0,1.0,"[""COMEDY"", ""SCI-FI""]",OTHER,"[""NO DIALOGUE"", ""ANIMALS"", ""SPACE""]","[""MILKY CARTOON""]"
20562,TV,SPRING,2006.0,24.0,"[""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""SPACE OPERA"", ""CROSSDRESSING"", ""SWORDPLAY"", ""GENDER BENDING""]","[""GONZO"", ""SATELIGHT""]"
20563,SPECIAL,WINTER,2007.0,2.0,"[""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""SPACE OPERA""]","[""GONZO""]"
20564,TV,SPRING,2014.0,33.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""CARD BATTLE"", ""MALE PROTAGONIST"", ""AMNESIA"", ""ENSEMBLE CAST"", ""ALTERNATE UNIVERSE"", ""DEMONS"", ""SUPER POWER""]","[""TMS ENTERTAINMENT""]"
20565,TV,FALL,2014.0,12.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""HENSHIN"", ""GENDER BENDING"", ""PRIMARILY FEMALE CAST"", ""TOKUSATSU"", ""SUPER POWER"", ""TSUNDERE"", ""SATIRE"", ""SUPERHERO"", ""SCHOOL"", ""OTAKU CULTURE"", ""SWORDPLAY"", ""ALIENS"", ""IDOL"", ""CROSSDRESSING"", ""YURI""]","[""PRODUCTION IMS""]"
20566,TV,SPRING,2015.0,16.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL"", ""SCHOOL CLUB"", ""FEMALE PROTAGONIST"", ""DISSOCIATIVE IDENTITIES"", ""HETEROSEXUAL"", ""PRIMARILY FEMALE CAST"", ""ENSEMBLE CAST"", ""SEINEN"", ""CUTE GIRLS DOING CUTE THINGS"", ""KUUDERE""]","[""SATELIGHT""]"
20568,OVA,SPRING,2006.0,2.0,"[""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SCI-FI"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""BOYS' LOVE"", ""TWINS""]","[""VENET""]"
20569,OVA,SUMMER,2010.0,1.0,"[""SCI-FI""]",OTHER,"[""NO DIALOGUE"", ""ARTIFICIAL INTELLIGENCE"", ""POST-APOCALYPTIC"", ""ANIMALS"", ""LOST CIVILIZATION"", ""URBAN""]","[""PRODUCTION I.G""]"
20572,OVA,SUMMER,2014.0,1.0,"[""ACTION"", ""COMEDY""]",ORIGINAL,"[""SCHOOL"", ""FEMALE PROTAGONIST"", ""HENSHIN"", ""SUPER POWER""]","[""TRIGGER""]"
20573,OVA,SPRING,2014.0,1.0,"[""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""TSUNDERE"", ""KUUDERE"", ""SHOUNEN""]","[""PROJECT NO.9""]"
20574,TV,SUMMER,2018.0,12.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE""]",MANGA,"[""VIDEO GAMES"", ""FULL CGI"", ""LOVE TRIANGLE"", ""MALE PROTAGONIST"", ""OJOU-SAMA"", ""URBAN"", ""TIME SKIP"", ""HETEROSEXUAL"", ""SEINEN"", ""SCHOOL"", ""TSUNDERE"", ""PRIMARILY CHILD CAST"", ""SLAPSTICK""]","[""J.C. STAFF"", ""SHOGAKUKAN MUSIC & DIGITAL ENTERTAINMENT""]"
20575,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""DANCING"", ""SCHOOL CLUB"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""IYASHIKEI"", ""PRIMARILY CHILD CAST"", ""PRIMARILY TEEN CAST"", ""SEINEN"", ""TSUNDERE"", ""IDOL""]","[""MADHOUSE""]"
20576,OVA,WINTER,2014.0,1.0,"[""DRAMA"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""OIRAN"", ""PRIMARILY FEMALE CAST"", ""DANCING""]","[""ZEXCS""]"
20577,TV,WINTER,2014.0,49.0,"[""FANTASY"", ""MAHOU SHOUJO""]",ORIGINAL,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""LOVE TRIANGLE"", ""KIDS"", ""HENSHIN"", ""SUPERHERO"", ""PRIMARILY CHILD CAST"", ""CGI"", ""COSPLAY"", ""GODS"", ""CUTE GIRLS DOING CUTE THINGS"", ""TRAGEDY""]","[""TOEI ANIMATION""]"
20579,OVA,SPRING,2014.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",ORIGINAL,"[""IYASHIKEI"", ""PRIMARILY FEMALE CAST"", ""RURAL"", ""FEMALE PROTAGONIST"", ""PHOTOGRAPHY"", ""PRIMARILY TEEN CAST""]","[""TYO ANIMATIONS""]"
20581,MOVIE,WINTER,2014.0,1.0,"[""MUSIC""]",ORIGINAL,"[""ICE SKATING"", ""IDOL""]","[""10GAUGE"", ""TATSUNOKO PRODUCTION""]"
20582,ONA,WINTER,2014.0,6.0,"[""COMEDY""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""SCHOOL""]","[""KYOTO ANIMATION""]"
20583,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""ECCHI"", ""ROMANCE""]",LIGHT_NOVEL,"[""TRAINS"", ""POLICE"", ""MALE PROTAGONIST"", ""NUDITY"", ""FEMALE HAREM"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""WORK"", ""GUNS"", ""IDOL"", ""FEMALE PROTAGONIST""]","[""PASSIONE""]"
20587,TV,SPRING,2014.0,12.0,"[""ACTION"", ""MECHA""]",ORIGINAL,"[""HISTORICAL"", ""CGI"", ""KEMONOMIMI""]","[""J.C. STAFF"", ""A.C.G.T.""]"
20588,TV,SPRING,2014.0,12.0,"[""COMEDY"", ""ECCHI"", ""MECHA""]",MANGA,"[""NUDITY"", ""PARODY"", ""SUPER ROBOT"", ""MALE PROTAGONIST"", ""SEINEN""]","[""TNK""]"
20590,TV,FALL,2014.0,12.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""DEMONS"", ""ANGELS"", ""GODS"", ""MAGIC"", ""PRIMARILY ADULT CAST"", ""FUGITIVE"", ""DRAGONS"", ""PIRATES"", ""ENSEMBLE CAST"", ""CGI"", ""SWORDPLAY"", ""NUDITY"", ""STEAMPUNK"", ""ZOMBIE"", ""REVENGE"", ""HETEROSEXUAL"", ""ARCHERY""]","[""MAPPA""]"
20591,TV,FALL,2014.0,12.0,"[""DRAMA"", ""ROMANCE"", ""SCI-FI"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""SCHOOL"", ""FEMALE HAREM"", ""TIME MANIPULATION"", ""SCHOOL CLUB"", ""ASTRONOMY"", ""AMNESIA"", ""TRAGEDY"", ""CGI"", ""HETEROSEXUAL""]","[""FEEL.""]"
20592,TV,SPRING,2014.0,12.0,"[""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""SCHOOL"", ""DRAGONS"", ""NUDITY"", ""MALE PROTAGONIST"", ""FEMALE HAREM""]","[""C-STATION""]"
20593,TV,SUMMER,2014.0,5.0,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""COMING OF AGE"", ""GHOST"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""TOMBOY"", ""PHILOSOPHY"", ""LGBTQ+ THEMES"", ""BASKETBALL"", ""SUICIDE"", ""PRIMARILY FEMALE CAST"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY TEEN CAST"", ""META"", ""BODY HORROR"", ""SCHOOL"", ""GENDER BENDING""]","[""SHAFT""]"
20594,TV,SUMMER,2014.0,24.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",LIGHT_NOVEL,"[""VIRTUAL WORLD"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""VIDEO GAMES"", ""ISEKAI"", ""BATTLE ROYALE"", ""FEMALE PROTAGONIST"", ""GUNS"", ""SWORDPLAY"", ""PHILOSOPHY"", ""DEATH GAME"", ""BULLYING"", ""TRAGEDY"", ""FEMALE HAREM"", ""ASSASSINS"", ""TOMBOY"", ""KUUDERE"", ""CROSSDRESSING"", ""PRIMARILY TEEN CAST""]","[""A-1 PICTURES""]"
20595,TV,SPRING,2014.0,10.0,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""IYASHIKEI"", ""ENVIRONMENTAL"", ""PHILOSOPHY"", ""EPISODIC"", ""MALE PROTAGONIST"", ""YOUKAI"", ""SEINEN"", ""RURAL"", ""HISTORICAL"", ""MYTHOLOGY"", ""DEMONS"", ""PRIMARILY ADULT CAST"", ""ANACHRONISM"", ""DENPA"", ""TRAVEL""]","[""ARTLAND""]"
20596,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""SHOUJO"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""TRAGEDY"", ""HETEROSEXUAL"", ""LOVE TRIANGLE"", ""COMING OF AGE"", ""FAMILY LIFE"", ""BULLYING"", ""PRIMARILY TEEN CAST"", ""SCHOOL CLUB"", ""AGE GAP""]","[""PRODUCTION I.G""]"
20598,OVA,SPRING,2014.0,1.0,"[""COMEDY"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""SCHOOL""]","[""PRODUCTION IMS""]"
20599,TV,SPRING,2014.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""SHOUJO"", ""FEMALE PROTAGONIST"", ""AGE GAP"", ""HISTORICAL""]","[""STUDIO PIERROT""]"
20600,OVA,WINTER,2014.0,1.0,"[""COMEDY""]",MANGA,"[""FEMALE PROTAGONIST"", ""SCHOOL"", ""SEINEN"", ""SLAPSTICK""]","[""SHIN-EI ANIMATION""]"
20601,OVA,WINTER,2015.0,1.0,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""WITCH"", ""SEINEN"", ""SURREAL COMEDY"", ""KUUDERE""]","[""J.C. STAFF""]"
20602,TV,FALL,2014.0,13.0,"[""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""ENSEMBLE CAST"", ""WORK"", ""MAGIC"", ""MALE PROTAGONIST"", ""ANIMALS"", ""ECONOMICS"", ""SLAPSTICK"", ""KUUDERE"", ""URBAN FANTASY"", ""PARODY"", ""OJOU-SAMA"", ""MERMAID"", ""DRAGONS"", ""PIRATES"", ""DUNGEON""]","[""KYOTO ANIMATION""]"
20605,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""GORE"", ""TRAGEDY"", ""SURVIVAL"", ""MALE PROTAGONIST"", ""BODY HORROR"", ""TORTURE"", ""ANTI-HERO"", ""SEINEN"", ""COMING OF AGE"", ""POLICE"", ""DETECTIVE"", ""URBAN"", ""CANNIBALISM"", ""CRIME"", ""COLLEGE"", ""HENSHIN""]","[""STUDIO PIERROT""]"
20606,TV,SUMMER,2014.0,10.0,"[""COMEDY"", ""FANTASY"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""TRAGEDY"", ""BUTLER"", ""CIRCUS"", ""ANTI-HERO"", ""FOREIGN"", ""GENDER BENDING"", ""HISTORICAL"", ""KUUDERE"", ""FOOD"", ""GORE"", ""TRANSGENDER"", ""SHOUNEN""]","[""A-1 PICTURES""]"
20607,TV,SPRING,2014.0,11.0,"[""DRAMA"", ""PSYCHOLOGICAL"", ""SPORTS""]",MANGA,"[""COMING OF AGE"", ""TABLE TENNIS"", ""PRIMARILY MALE CAST"", ""SEINEN"", ""PHILOSOPHY"", ""MALE PROTAGONIST"", ""SCHOOL CLUB"", ""PRIMARILY TEEN CAST"", ""TEACHER"", ""SCHOOL"", ""ROTOSCOPING"", ""LANGUAGE BARRIER"", ""TIME SKIP"", ""DELINQUENTS"", ""BULLYING"", ""CGI""]","[""TATSUNOKO PRODUCTION""]"
20609,OVA,SPRING,2014.0,5.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""MAGIC"", ""TRAVEL"", ""SWORDPLAY"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""DUNGEON""]","[""LAY-DUCE""]"
20610,TV,SUMMER,2014.0,12.0,"[""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""MAGIC"", ""DEMONS"", ""YOUKAI"", ""FEMALE PROTAGONIST"", ""IDOL"", ""KUUDERE""]","[""PROJECT NO.9"", ""TRI-SLASH""]"
20611,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SEINEN"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""IDOL"", ""PRIMARILY FEMALE CAST"", ""RURAL"", ""DANCING""]","[""FEEL.""]"
20612,TV,SUMMER,2014.0,12.0,"[""ACTION""]",VIDEO_GAME,"[""SWORDPLAY"", ""SUPER POWER"", ""HISTORICAL"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""HETEROSEXUAL""]","[""TELECOM ANIMATION FILM""]"
20613,TV,SUMMER,2014.0,24.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""PSYCHOLOGICAL"", ""THRILLER""]",MANGA,"[""ASSASSINS"", ""TRAGEDY"", ""SHOUNEN"", ""SWORDPLAY"", ""GORE"", ""CRIME"", ""ANTI-HERO"", ""SUPER POWER"", ""FEMALE HAREM"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""REVENGE"", ""KUUDERE"", ""KAIJU"", ""YANDERE"", ""DEMONS"", ""NEKOMIMI"", ""TOMBOY"", ""HETEROSEXUAL"", ""LGBTQ+ THEMES"", ""TIME MANIPULATION""]","[""WHITE FOX""]"
20614,TV,SUMMER,2014.0,13.0,"[""COMEDY"", ""DRAMA"", ""SLICE OF LIFE"", ""SPORTS""]",ORIGINAL,"[""SWIMMING"", ""SCHOOL CLUB"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""COMING OF AGE"", ""SCHOOL"", ""KUUDERE"", ""PRIMARILY TEEN CAST"", ""REHABILITATION"", ""FOREIGN""]","[""KYOTO ANIMATION""]"
20615,TV,SPRING,2014.0,12.0,"[""DRAMA"", ""PSYCHOLOGICAL"", ""THRILLER""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""CARD BATTLE"", ""URBAN FANTASY"", ""PRIMARILY FEMALE CAST"", ""TRAGEDY"", ""REINCARNATION"", ""BATTLE ROYALE"", ""ALTERNATE UNIVERSE"", ""INCEST"", ""SCHOOL"", ""TWINS"", ""KUUDERE""]","[""J.C. STAFF""]"
20616,ONA,WINTER,2014.0,5.0,"[""ACTION"", ""MAHOU SHOUJO"", ""SCI-FI""]",VIDEO_GAME,"[""SUPERHERO"", ""ALIENS"", ""HENSHIN"", ""IDOL"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST""]","[""GRAPHINICA""]"
20617,TV,FALL,2014.0,26.0,"[""ADVENTURE"", ""FANTASY"", ""SLICE OF LIFE""]",OTHER,"[""FULL CGI"", ""FAMILY LIFE"", ""FEMALE PROTAGONIST"", ""COMING OF AGE"", ""KIDS"", ""RURAL"", ""CRIME"", ""CLASSIC LITERATURE"", ""GANGS"", ""FOREIGN"", ""MYTHOLOGY""]","[""POLYGON PICTURES""]"
20618,TV,SPRING,2014.0,12.0,"[""ACTION"", ""FANTASY"", ""MECHA""]",MANGA,"[""MILITARY"", ""SHOUNEN"", ""REAL ROBOT"", ""WAR"", ""MAGIC"", ""REVENGE""]","[""PRODUCTION I.G"", ""XEBEC""]"
20619,TV,SPRING,2014.0,13.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",VIDEO_GAME,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""REVENGE"", ""TRAGEDY"", ""ANACHRONISM"", ""CGI""]","[""GONZO""]"
20620,TV,SPRING,2014.0,11.0,"[""MUSIC""]",VIDEO_GAME,"[""ICE SKATING"", ""FASHION"", ""PRIMARILY FEMALE CAST"", ""MUSICAL"", ""IDOL"", ""CGI"", ""CUTE GIRLS DOING CUTE THINGS""]","[""TATSUNOKO PRODUCTION""]"
20623,TV,FALL,2014.0,24.0,"[""ACTION"", ""DRAMA"", ""HORROR"", ""PSYCHOLOGICAL"", ""SCI-FI""]",MANGA,"[""SEINEN"", ""BODY HORROR"", ""SHAPESHIFTING"", ""SURVIVAL"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ALIENS"", ""ANTI-HERO"", ""GORE"", ""ENVIRONMENTAL"", ""CANNIBALISM"", ""VILLAINESS"", ""TRAGEDY"", ""COSMIC HORROR"", ""REVENGE"", ""SCHOOL"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""LOVE TRIANGLE"", ""BULLYING"", ""PRIMARILY MALE CAST""]","[""MADHOUSE""]"
20625,OVA,WINTER,2015.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""YURI"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""PRIMARILY CHILD CAST"", ""SCHOOL"", ""SCHOOL CLUB"", ""KUUDERE"", ""TSUNDERE"", ""SHOUJO""]","[""TYO ANIMATIONS""]"
20626,TV,SPRING,2014.0,102.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""MAGIC"", ""SUPER POWER"", ""DRAGONS"", ""FEMALE PROTAGONIST"", ""WORK"", ""MALE PROTAGONIST"", ""DEMONS"", ""PRIMARILY ADULT CAST"", ""TIME MANIPULATION"", ""NUDITY"", ""TIME SKIP"", ""CENTAUR"", ""MONSTER GIRL"", ""PRIMARILY TEEN CAST"", ""NEKOMIMI"", ""MAIDS""]","[""A-1 PICTURES"", ""BRIDGE""]"
20627,TV,WINTER,2015.0,12.0,"[""ACTION"", ""ECCHI"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""FEMALE HAREM"", ""MAGIC"", ""REINCARNATION"", ""SWORDPLAY"", ""PRIMARILY FEMALE CAST"", ""NUDITY"", ""SCHOOL"", ""MALE PROTAGONIST"", ""HENSHIN"", ""TSUNDERE"", ""URBAN FANTASY"", ""DRAGONS"", ""BULLYING"", ""CGI"", ""KAIJU"", ""SLAVERY"", ""KUUDERE""]","[""DIOMED\u00c9A""]"
20628,TV,SPRING,2018.0,12.0,"[""ACTION"", ""DRAMA"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""SPACE"", ""WAR"", ""PHILOSOPHY"", ""SPACE OPERA"", ""POLITICS"", ""PRIMARILY ADULT CAST"", ""CGI"", ""ENSEMBLE CAST"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST""]","[""PRODUCTION I.G""]"
20629,TV,FALL,2014.0,13.0,"[""ACTION"", ""HORROR"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""SURVIVAL"", ""GORE"", ""SUPER POWER"", ""TRAGEDY"", ""ANIMALS"", ""HENSHIN"", ""SEINEN"", ""BODY HORROR"", ""SPACE""]","[""LIDENFILMS""]"
20630,OVA,SUMMER,2014.0,2.0,"[""ACTION"", ""HORROR"", ""SCI-FI""]",MANGA,"[""SEINEN"", ""ALIENS"", ""GORE"", ""SUPER POWER"", ""TRAGEDY"", ""PRIMARILY ADULT CAST"", ""BODY HORROR"", ""CONSPIRACY""]","[""LIDENFILMS""]"
20631,TV,FALL,2014.0,12.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""MAGIC"", ""MALE PROTAGONIST"", ""FEMALE HAREM"", ""PRIMARILY FEMALE CAST"", ""ALTERNATE UNIVERSE"", ""MEMORY MANIPULATION"", ""NUDITY"", ""TIME MANIPULATION"", ""SCHOOL"", ""PARODY"", ""KUUDERE"", ""TSUNDERE"", ""SHOUNEN""]","[""SEVEN ARCS""]"
20632,TV,SUMMER,2014.0,12.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""CONSPIRACY"", ""SPACE OPERA"", ""CGI"", ""REAL ROBOT"", ""POLITICS"", ""LOVE TRIANGLE"", ""GUNS"", ""POST-APOCALYPTIC"", ""REVENGE"", ""LOST CIVILIZATION"", ""TORTURE""]","[""A-1 PICTURES"", ""TROYCA""]"
20633,OVA,WINTER,2014.0,1.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST""]","[""DOGA KOBO""]"
20635,TV,SPRING,2014.0,69.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SUPER POWER"", ""MALE PROTAGONIST"", ""GODS"", ""SHOUNEN"", ""HENSHIN"", ""ALIENS"", ""DEMONS"", ""PRIMARILY MALE CAST"", ""MARTIAL ARTS""]","[""TOEI ANIMATION""]"
20638,TV,SUMMER,2014.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""FEMALE HAREM"", ""ALIENS"", ""GHOST"", ""MALE PROTAGONIST"", ""URBAN FANTASY"", ""MAGIC"", ""PARODY"", ""CARD BATTLE"", ""ENSEMBLE CAST"", ""SCHOOL"", ""HENSHIN"", ""ACTING"", ""COSPLAY""]","[""SILVER LINK.""]"
20639,TV,SPRING,2014.0,23.0,"[""COMEDY"", ""SPORTS""]",MANGA,"[""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""SUMO"", ""WRESTLING""]","[""TOEI ANIMATION""]"
