score,id,format,season,season_year,episodes,genres,source,tags,studios
4,21201,TV,WINTER,2016,12,"[""ACTION"", ""MECHA"", ""SCI-FI""]",LIGHT_NOVEL,"[""MILITARY"", ""POLITICS"", ""REAL ROBOT"", ""KAIJU"", ""ESPIONAGE"", ""GORE"", ""TRAGEDY"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""ALIENS"", ""CGI"", ""YANDERE"", ""WAR"", ""DYSTOPIAN"", ""RAPE""]","[""LIDENFILMS""]"
10,21202,TV,WINTER,2016,10,"[""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""SATIRE"", ""PARODY"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""MAGIC"", ""MASOCHISM"", ""ANTI-HERO"", ""AFTERLIFE"", ""GODS"", ""META"", ""NUDITY"", ""FEMALE HAREM"", ""CHUUNIBYOU"", ""ALTERNATE UNIVERSE"", ""ROBOTS"", ""SWORDPLAY"", ""SUCCUBUS"", ""DUNGEON"", ""SURVIVAL"", ""DULLAHAN"", ""TRAGEDY""]","[""STUDIO DEEN""]"
7,21230,SPECIAL,SUMMER,2015,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""PIRATES""]","[""TOEI ANIMATION""]"
8,21234,TV,WINTER,2016,12,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",MANGA,"[""AGE REGRESSION"", ""TIME MANIPULATION"", ""CRIME"", ""TIME SKIP"", ""TRAGEDY"", ""PRIMARILY CHILD CAST"", ""DETECTIVE"", ""MALE PROTAGONIST"", ""ALTERNATE UNIVERSE"", ""SEINEN"", ""SCHOOL"", ""REVENGE"", ""TEACHER"", ""AMNESIA"", ""HETEROSEXUAL"", ""REHABILITATION"", ""FUGITIVE"", ""BULLYING"", ""KUUDERE""]","[""A-1 PICTURES""]"
6,21256,TV,WINTER,2016,12,"[""ACTION"", ""SCI-FI""]",MANGA,"[""ROBOTS"", ""SEINEN"", ""ARTIFICIAL INTELLIGENCE"", ""CYBERPUNK"", ""AMNESIA"", ""GHOST""]","[""STUDIO 3HZ"", ""ORANGE""]"
8,21262,TV,FALL,2015,12,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""PHILOSOPHY"", ""URBAN FANTASY"", ""MALE PROTAGONIST"", ""VAMPIRE"", ""PRIMARILY TEEN CAST"", ""ACHRONOLOGICAL ORDER"", ""DETECTIVE"", ""SUICIDE"", ""PRIMARILY FEMALE CAST"", ""FEMALE HAREM"", ""TSUNDERE""]","[""SHAFT""]"
5,21269,TV,SUMMER,2016,12,"[""ACTION"", ""SUPERNATURAL""]",MANGA,"[""VAMPIRE"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""URBAN FANTASY"", ""REVENGE"", ""SHOUJO"", ""TRAGEDY"", ""ANIMALS"", ""SCHOOL"", ""MEMORY MANIPULATION""]","[""BRAIN'S BASE""]"
7,21284,TV,SPRING,2016,12,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""IYASHIKEI"", ""WITCH"", ""FEMALE PROTAGONIST"", ""RURAL"", ""MAGIC"", ""FAMILY LIFE"", ""TANNED SKIN"", ""URBAN FANTASY"", ""PRIMARILY FEMALE CAST"", ""GHOST""]","[""J.C. STAFF""]"
5,21291,TV,SPRING,2016,12,"[""ACTION"", ""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""THRILLER""]",OTHER,"[""ESPIONAGE"", ""MILITARY"", ""HISTORICAL"", ""EPISODIC"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""POLITICS"", ""ENSEMBLE CAST"", ""ACHRONOLOGICAL ORDER"", ""TRAINS""]","[""PRODUCTION I.G""]"
5,21295,MOVIE,FALL,2016,1,"[""ACTION"", ""SCI-FI""]",VIDEO_GAME,"[""SHIPS"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""SCHOOL""]","[""DIOMED\u00c9A""]"
3,21305,SPECIAL,SUMMER,2015,8,"[""ACTION"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""ANTI-HERO"", ""DEMONS"", ""SKELETON"", ""PRIMARILY FEMALE CAST"", ""CHIBI"", ""MAGIC"", ""VIRTUAL WORLD""]","[""STUDIO PUYUKAI""]"
6,21318,SPECIAL,FALL,2015,1,"[""ACTION"", ""FANTASY""]",VISUAL_NOVEL,"[""MAGIC"", ""LOVE TRIANGLE"", ""BISEXUAL"", ""ALTERNATE UNIVERSE"", ""GENDER BENDING"", ""BATTLE ROYALE"", ""KUUDERE""]","[""UFOTABLE""]"
5,21325,SPECIAL,FALL,2015,5,"[""COMEDY"", ""ECCHI"", ""MAHOU SHOUJO""]",MANGA,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY CHILD CAST"", ""SLAPSTICK"", ""MAGIC"", ""KUUDERE"", ""ISEKAI""]","[""SILVER LINK.""]"
6,21334,TV,SPRING,2016,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""FEMALE PROTAGONIST"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""SEINEN"", ""MAIDS"", ""WORK"", ""EPISODIC""]","[""DOGA KOBO""]"
8,21335,MOVIE,SUMMER,2016,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY""]",ORIGINAL,"[""SHOUNEN"", ""SUPER POWER"", ""PIRATES"", ""MALE PROTAGONIST"", ""ENSEMBLE CAST"", ""GAMBLING"", ""SKELETON"", ""SHIPS"", ""BAR"", ""ANACHRONISM"", ""KUUDERE"", ""SWORDPLAY""]","[""TOEI ANIMATION""]"
8,21355,TV,SPRING,2016,25,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""THRILLER""]",LIGHT_NOVEL,"[""TIME MANIPULATION"", ""ISEKAI"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""ALTERNATE UNIVERSE"", ""WITCH"", ""MAGIC"", ""GORE"", ""CULT"", ""YANDERE"", ""COSMIC HORROR"", ""ENSEMBLE CAST"", ""HETEROSEXUAL"", ""LOVE TRIANGLE"", ""BODY HORROR"", ""PRIMARILY FEMALE CAST"", ""MAIDS"", ""DEMONS"", ""SUICIDE"", ""ELF"", ""ASSASSINS"", ""HIKIKOMORI"", ""BUTLER"", ""POLITICS"", ""KUUDERE"", ""CGI"", ""META"", ""TWINS"", ""NEKOMIMI"", ""BODY SWAPPING"", ""CROSSDRESSING"", ""TSUNDERE"", ""FOREIGN""]","[""WHITE FOX""]"
6,21365,TV,WINTER,2016,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""FOOD"", ""WORK"", ""EPISODIC"", ""RURAL"", ""EDUCATIONAL"", ""ECONOMICS"", ""SHOUNEN"", ""HETEROSEXUAL"", ""MALE PROTAGONIST"", ""LOVE TRIANGLE"", ""PRIMARILY FEMALE CAST""]","[""FEEL.""]"
4,21379,TV,SUMMER,2016,12,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""ALTERNATE UNIVERSE"", ""MAGIC"", ""FEMALE PROTAGONIST"", ""CUTE GIRLS DOING CUTE THINGS"", ""SHOUNEN"", ""ISEKAI"", ""HENSHIN"", ""PRIMARILY FEMALE CAST"", ""MAIDS"", ""AMNESIA"", ""PRIMARILY CHILD CAST"", ""KUUDERE"", ""NUDITY""]","[""SILVER LINK.""]"
7,21386,OVA,FALL,2015,1,"[""ACTION"", ""COMEDY"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""PRIMARILY MALE CAST"", ""SEINEN"", ""PRIMARILY ADULT CAST"", ""WORK"", ""MALE PROTAGONIST"", ""YAKUZA"", ""SUPERHERO"", ""SURREAL COMEDY""]","[""MADHOUSE""]"
8,21399,MOVIE,SUMMER,2016,1,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""VAMPIRE"", ""ROTOSCOPING"", ""MALE PROTAGONIST"", ""URBAN FANTASY"", ""BODY HORROR"", ""AGE REGRESSION"", ""GORE"", ""ANTI-HERO"", ""CGI"", ""COMING OF AGE""]","[""SHAFT""]"
8,21400,MOVIE,WINTER,2017,1,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""VAMPIRE"", ""TRAGEDY"", ""URBAN FANTASY"", ""MALE PROTAGONIST"", ""ROTOSCOPING"", ""BODY HORROR"", ""SURVIVAL"", ""AGE REGRESSION"", ""GORE"", ""SUICIDE"", ""MONSTER GIRL"", ""NUDITY"", ""CGI"", ""YANDERE"", ""ANTI-HERO""]","[""SHAFT""]"
7,21403,MOVIE,WINTER,2017,1,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""AUGMENTED REALITY"", ""VIDEO GAMES"", ""SWORDPLAY"", ""VIRTUAL WORLD"", ""PRIMARILY FEMALE CAST"", ""ARTIFICIAL INTELLIGENCE"", ""MEMORY MANIPULATION"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""NUDITY"", ""TANNED SKIN""]","[""A-1 PICTURES""]"
7,21416,OVA,WINTER,2016,6,"[""ACTION"", ""COMEDY"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""SEINEN"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""SURREAL COMEDY"", ""PARODY"", ""SUPERHERO"", ""URBAN FANTASY"", ""MALE PROTAGONIST"", ""WORK"", ""MARTIAL ARTS"", ""KARUTA"", ""FOOD""]","[""MADHOUSE""]"
7,21421,TV,SPRING,2016,12,"[""DRAMA"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""ENSEMBLE CAST"", ""LOVE TRIANGLE"", ""AMNESIA"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""REHABILITATION"", ""PHILOSOPHY"", ""KUUDERE"", ""HETEROSEXUAL"", ""MALE PROTAGONIST"", ""URBAN"", ""SCHOOL"", ""BISEXUAL"", ""BULLYING"", ""TSUNDERE""]","[""TRIGGER""]"
8,21450,TV,SPRING,2016,39,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""URBAN FANTASY"", ""URBAN"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""ENSEMBLE CAST"", ""DELINQUENTS"", ""TIME MANIPULATION"", ""BODY HORROR"", ""GORE"", ""TRAGEDY"", ""GHOST"", ""AFTERLIFE"", ""SCHOOL"", ""ACHRONOLOGICAL ORDER"", ""YANDERE"", ""MEMORY MANIPULATION"", ""ALIENS""]","[""DAVID PRODUCTION""]"
8,21457,TV,SUMMER,2016,12,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""SCHOOL CLUB"", ""SCHOOL"", ""DRAWING"", ""EPISODIC"", ""FEMALE PROTAGONIST"", ""TSUNDERE"", ""HETEROSEXUAL"", ""OTAKU CULTURE"", ""CHUUNIBYOU"", ""LOVE TRIANGLE"", ""SEINEN"", ""ECONOMICS""]","[""FEEL.""]"
9,21459,TV,SPRING,2016,13,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SUPER POWER"", ""SUPERHERO"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""PRIMARILY MALE CAST"", ""BULLYING"", ""URBAN FANTASY"", ""HETEROSEXUAL""]","[""BONES""]"
6,21485,SPECIAL,FALL,2015,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY""]",ORIGINAL,"[""SHOUNEN"", ""PIRATES"", ""CGI""]","[""TOEI ANIMATION""]"
8,21507,TV,SUMMER,2016,12,"[""ACTION"", ""COMEDY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""COMING OF AGE"", ""URBAN FANTASY"", ""GHOST"", ""PHILOSOPHY"", ""URBAN"", ""SATIRE"", ""PARODY"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""DISABILITY"", ""PRIMARILY MALE CAST"", ""PRIMARILY TEEN CAST"", ""DEMONS"", ""SCHOOL"", ""BULLYING"", ""SURREAL COMEDY"", ""FAMILY LIFE"", ""DELINQUENTS"", ""FITNESS"", ""PRIMARILY CHILD CAST"", ""SCHOOL CLUB"", ""SLAPSTICK"", ""GANGS"", ""CULT"", ""DISSOCIATIVE IDENTITIES"", ""CROSSDRESSING""]","[""BONES""]"
3,21517,TV,SPRING,2017,12,"[""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""LOVE TRIANGLE"", ""PARODY"", ""SURREAL COMEDY"", ""FEMALE HAREM"", ""YANDERE"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""SHOUNEN"", ""TSUNDERE"", ""GODS"", ""ANGELS"", ""HENSHIN"", ""SWORDPLAY"", ""SAMURAI"", ""VILLAINESS""]","[""EMT SQUARED""]"
8,21518,TV,SUMMER,2016,13,"[""COMEDY"", ""ECCHI""]",MANGA,"[""FOOD"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""SCHOOL"", ""EDUCATIONAL"", ""NUDITY"", ""TSUNDERE"", ""TANNED SKIN""]","[""J.C. STAFF""]"
9,21519,MOVIE,SUMMER,2016,1,"[""DRAMA"", ""ROMANCE"", ""SUPERNATURAL""]",ORIGINAL,"[""BODY SWAPPING"", ""TIME MANIPULATION"", ""URBAN FANTASY"", ""MEMORY MANIPULATION"", ""COMING OF AGE"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""URBAN"", ""TRAGEDY"", ""RURAL"", ""HETEROSEXUAL"", ""TRAINS"", ""GENDER BENDING"", ""PRIMARILY TEEN CAST"", ""TIME SKIP"", ""ALTERNATE UNIVERSE"", ""SCHOOL"", ""SHRINE MAIDEN""]","[""COMIX WAVE""]"
7,21520,ONA,WINTER,2016,12,"[""COMEDY"", ""MYSTERY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""URBAN FANTASY"", ""PHILOSOPHY"", ""EPISODIC"", ""JUDO"", ""MALE PROTAGONIST"", ""ACHRONOLOGICAL ORDER"", ""FEMALE HAREM"", ""PRIMARILY FEMALE CAST"", ""VAMPIRE"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""SCHOOL"", ""TRAINS""]","[""SHAFT""]"
5,21560,TV,SUMMER,2016,12,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""FULL CGI"", ""CGI"", ""REVENGE"", ""GORE"", ""DEMONS"", ""SWORDPLAY"", ""MALE PROTAGONIST"", ""SEINEN"", ""RAPE"", ""GODS"", ""TORTURE"", ""GOBLIN"", ""ELF"", ""GHOST"", ""FUGITIVE"", ""ANTI-HERO"", ""REINCARNATION"", ""SKELETON"", ""SADISM"", ""RELIGION"", ""MILITARY"", ""NUDITY"", ""DISABILITY"", ""CHIBI""]","[""MILLEPENSEE"", ""GEMBA""]"
4,21563,TV,SPRING,2017,12,"[""DRAMA"", ""ECCHI"", ""FANTASY"", ""ROMANCE"", ""SCI-FI""]",LIGHT_NOVEL,"[""ROBOTS"", ""STEAMPUNK"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""POST-APOCALYPTIC"", ""SUPER POWER"", ""TERRORISM"", ""DYSTOPIAN"", ""ANTI-HERO"", ""FEMALE PROTAGONIST"", ""MALE HAREM"", ""EDUCATIONAL""]","[""XEBEC""]"
7,21565,OVA,WINTER,2016,1,"[""COMEDY"", ""ECCHI"", ""ROMANCE""]",MANGA,"[""SCHOOL"", ""SEINEN"", ""NUDITY"", ""MALE PROTAGONIST"", ""PARODY""]","[""J.C. STAFF""]"
8,21574,OVA,SPRING,2016,1,"[""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""PARODY"", ""MAGIC"", ""CHUUNIBYOU"", ""SATIRE"", ""AFTERLIFE"", ""NUDITY"", ""MALE PROTAGONIST"", ""GODS"", ""META"", ""PRIMARILY FEMALE CAST"", ""HETEROSEXUAL"", ""IYASHIKEI""]","[""STUDIO DEEN""]"
7,21585,OVA,SUMMER,2016,1,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""IYASHIKEI"", ""CUTE GIRLS DOING CUTE THINGS"", ""RURAL"", ""PRIMARILY CHILD CAST"", ""PRIMARILY FEMALE CAST"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""KUUDERE""]","[""SILVER LINK.""]"
7,21613,TV,WINTER,2017,12,"[""ACTION"", ""FANTASY""]",LIGHT_NOVEL,"[""MILITARY"", ""WAR"", ""ANTI-HERO"", ""FEMALE PROTAGONIST"", ""REVENGE"", ""ISEKAI"", ""REINCARNATION"", ""PRIMARILY ADULT CAST"", ""GODS"", ""MAGIC"", ""FOREIGN"", ""HISTORICAL"", ""POLITICS"", ""GENDER BENDING"", ""GUNS"", ""PRIMARILY MALE CAST"", ""PHILOSOPHY"", ""TANKS"", ""CGI""]","[""NUT""]"
8,21624,OVA,FALL,2015,1,"[""DRAMA"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""THRILLER""]",VISUAL_NOVEL,"[""TRAGEDY"", ""TIME MANIPULATION"", ""ALTERNATE UNIVERSE"", ""WAR"", ""KUUDERE""]","[""WHITE FOX""]"
7,21647,TV,SUMMER,2016,13,"[""DRAMA"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""SHOUJO"", ""SCHOOL"", ""TRAGEDY"", ""TIME MANIPULATION"", ""ALTERNATE UNIVERSE"", ""FEMALE PROTAGONIST"", ""SUICIDE"", ""LOVE TRIANGLE"", ""PRIMARILY TEEN CAST"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""SUPER POWER"", ""BULLYING"", ""TSUNDERE""]","[""TELECOM ANIMATION FILM""]"
8,21665,ONA,WINTER,2018,12,"[""ACTION"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",ORIGINAL,"[""POLICE"", ""CRIME"", ""DETECTIVE"", ""TERRORISM"", ""REVENGE"", ""FUGITIVE"", ""PRIMARILY ADULT CAST"", ""BODY HORROR"", ""FOREIGN"", ""AMNESIA"", ""GORE"", ""CONSPIRACY"", ""BULLYING"", ""ENSEMBLE CAST""]","[""PRODUCTION I.G""]"
3,21685,TV,SPRING,2017,12,"[""COMEDY"", ""DRAMA"", ""ECCHI"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""WRITING"", ""INSEKI"", ""TSUNDERE"", ""DRAWING"", ""HIKIKOMORI"", ""OTAKU CULTURE"", ""PRIMARILY CHILD CAST"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""WORK"", ""LOVE TRIANGLE"", ""PARODY"", ""META"", ""FEMALE PROTAGONIST"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""CROSSOVER"", ""PHILOSOPHY"", ""VIDEO GAMES""]","[""A-1 PICTURES""]"
8,21688,OVA,SUMMER,2016,3,"[""DRAMA"", ""FANTASY""]",MANGA,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""PRIMARILY CHILD CAST"", ""FOREIGN"", ""MYTHOLOGY"", ""AGE GAP"", ""SKELETON"", ""TIME MANIPULATION"", ""MONSTER BOY"", ""TRAGEDY""]","[""WIT STUDIO""]"
8,21696,TV,WINTER,2017,12,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",MANGA,"[""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""GODS"", ""WITCH"", ""MAGIC"", ""MYTHOLOGY"", ""YOUKAI"", ""HISTORICAL"", ""SEINEN"", ""KEMONOMIMI""]","[""J.C. STAFF""]"
10,21699,TV,WINTER,2017,10,"[""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""SATIRE"", ""PARODY"", ""MAGIC"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""ANTI-HERO"", ""MASOCHISM"", ""CHUUNIBYOU"", ""GODS"", ""SUPER POWER"", ""AFTERLIFE"", ""SWORDPLAY"", ""TRAVEL"", ""CULT""]","[""STUDIO DEEN""]"
5,21700,TV,SPRING,2017,12,"[""ACTION"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""MAGIC"", ""SCHOOL"", ""TEACHER"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST"", ""KUUDERE"", ""TSUNDERE"", ""ANTI-HERO"", ""GORE"", ""FEMALE HAREM""]","[""LIDENFILMS""]"
7,21701,TV,WINTER,2017,12,"[""DRAMA"", ""ECCHI"", ""PSYCHOLOGICAL"", ""ROMANCE""]",MANGA,"[""LOVE TRIANGLE"", ""NETORARE"", ""SEINEN"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""SATIRE"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""BISEXUAL"", ""PHILOSOPHY"", ""AGE GAP"", ""TRAGEDY"", ""LGBTQ+ THEMES"", ""NUDITY"", ""PRIMARILY FEMALE CAST"", ""MALE PROTAGONIST""]","[""LERCHE""]"
3,21708,TV,FALL,2016,12,"[""MYSTERY"", ""SCI-FI"", ""SUPERNATURAL"", ""THRILLER""]",LIGHT_NOVEL,"[""CONSPIRACY"", ""GHOST"", ""MALE PROTAGONIST"", ""AFTERLIFE"", ""SUICIDE"", ""CULT"", ""HETEROSEXUAL"", ""DISSOCIATIVE IDENTITIES"", ""DENPA"", ""DETECTIVE"", ""SUPER POWER"", ""PHILOSOPHY"", ""OTAKU CULTURE"", ""META"", ""BAR"", ""TIME MANIPULATION"", ""URBAN"", ""RELIGION"", ""TRAGEDY""]","[""A-1 PICTURES""]"
4,21717,TV,WINTER,2018,13,"[""ACTION"", ""FANTASY"", ""PSYCHOLOGICAL""]",VIDEO_GAME,"[""ARTIFICIAL INTELLIGENCE"", ""BODY HORROR"", ""SURVIVAL"", ""MALE PROTAGONIST"", ""VIRTUAL WORLD"", ""DYSTOPIAN"", ""AMNESIA"", ""POST-APOCALYPTIC"", ""NUDITY"", ""HENSHIN"", ""MAGIC"", ""ALTERNATE UNIVERSE"", ""GORE"", ""SWORDPLAY""]","[""SHAFT""]"
8,21732,ONA,SUMMER,2016,5,"[""DRAMA"", ""FANTASY"", ""SCI-FI""]",VISUAL_NOVEL,"[""ROBOTS"", ""POST-APOCALYPTIC"", ""ARTIFICIAL INTELLIGENCE"", ""ASTRONOMY"", ""TRAGEDY"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""URBAN"", ""SURVIVAL"", ""GUNS""]","[""DAVID PRODUCTION""]"
8,21745,TV,SUMMER,2017,7,"[""COMEDY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""URBAN FANTASY"", ""PHILOSOPHY"", ""COMING OF AGE"", ""PRIMARILY FEMALE CAST"", ""AFTERLIFE"", ""MALE PROTAGONIST"", ""VAMPIRE"", ""DISSOCIATIVE IDENTITIES"", ""HETEROSEXUAL"", ""GHOST"", ""ACHRONOLOGICAL ORDER"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""ASTRONOMY"", ""TSUNDERE"", ""FEMALE HAREM"", ""ACHROMATIC"", ""FULL CGI""]","[""SHAFT""]"
6,21746,TV,SPRING,2018,6,"[""ACTION"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""COMING OF AGE"", ""FEMALE PROTAGONIST"", ""ROBOTS"", ""ALIENS"", ""SUPER ROBOT"", ""SUPER POWER"", ""URBAN"", ""PHILOSOPHY"", ""SURREAL COMEDY"", ""PARODY"", ""PRIMARILY TEEN CAST"", ""ACHROMATIC""]","[""PRODUCTION I.G"", ""SIGNAL.MD""]"
6,21748,TV,SUMMER,2018,6,"[""ACTION"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""ALIENS"", ""COMING OF AGE"", ""SURREAL COMEDY"", ""SCHOOL"", ""ROBOTS"", ""CGI"", ""NUDITY"", ""PRIMARILY TEEN CAST"", ""PARODY""]","[""PRODUCTION I.G"", ""NUT"", ""REVOROOT""]"
7,21753,MOVIE,FALL,2016,1,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL""]","[""STUDIO GOKUMI"", ""AXSIZ""]"
8,21776,TV,WINTER,2017,13,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",MANGA,"[""DRAGONS"", ""MONSTER GIRL"", ""FAMILY LIFE"", ""MAGIC"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""MAIDS"", ""EPISODIC"", ""FOUND FAMILY"", ""URBAN"", ""LARGE BREASTS"", ""YURI"", ""URBAN FANTASY"", ""SEINEN"", ""PRIMARILY ADULT CAST"", ""OFFICE LADY"", ""PARODY"", ""OTAKU CULTURE"", ""ISEKAI"", ""KUUDERE"", ""SOFTWARE DEVELOPMENT"", ""PHILOSOPHY"", ""BISEXUAL"", ""TRAINS"", ""JUDO""]","[""KYOTO ANIMATION""]"
6,21789,SPECIAL,SUMMER,2016,3,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""SEINEN""]","[""DOGA KOBO""]"
4,21790,SPECIAL,SUMMER,2016,2,"[""MYSTERY""]",OTHER,"[""HISTORICAL"", ""ESPIONAGE"", ""PRIMARILY MALE CAST""]","[""PRODUCTION I.G""]"
8,21827,TV,WINTER,2018,13,"[""DRAMA"", ""FANTASY"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""REHABILITATION"", ""WRITING"", ""TRAGEDY"", ""COMING OF AGE"", ""FEMALE PROTAGONIST"", ""KUUDERE"", ""WORK"", ""DISABILITY"", ""WAR"", ""MILITARY"", ""EPISODIC"", ""HISTORICAL"", ""STEAMPUNK"", ""PRIMARILY ADULT CAST"", ""AGE GAP"", ""FOREIGN"", ""TRAVEL"", ""PHILOSOPHY"", ""HETEROSEXUAL"", ""GUNS""]","[""KYOTO ANIMATION""]"
